id	Country
PC0167-C	Kenya
PC0169-C	Kenya
PC0170-C	Kenya
PC0172-C	Kenya
PC0173-C	Kenya
PC0174-C	Kenya
PC0178-C	Kenya
PC0180-C	Kenya
PC0183-C	Kenya
PC0184-C	Kenya
PC0186-C	Kenya
PC0187-C	Kenya
PC0188-C	Kenya
PC0189-C	Kenya
PC0191-C	Kenya
PC0193-C	Kenya
PC0197-C	Kenya
PC0198-C	Kenya
PC0199-C	Kenya
PC0200-C	Kenya
PC0201-C	Kenya
PC0202-C	Kenya
PC0206-C	Kenya
PC0208-C	Kenya
PC0209-C	Kenya
PC0213-C	Kenya
PC0220-C	Kenya
PC0229-C	Kenya
PC0231-C	Kenya
PC0232-C	Kenya
PC0233-C	Kenya
PC0236-C	Kenya
PC0245-C	Kenya
PC0246-C	Kenya
PC0252-C	Kenya
PC0254-C	Kenya
PC0255-C	Kenya
PC0256-C	Kenya
PC0257-C	Kenya
PC0258-C	Kenya
PC0259-C	Kenya
PC0262-C	Kenya
PC0263-C	Kenya
PC0265-C	Kenya
PC0268-C	Kenya
PC0269-C	Kenya
PC0273-C	Kenya
PC0276-C	Kenya
PC0277-C	Kenya
PC0278-C	Kenya
PC0282-C	Kenya
PC0287-C	Kenya
PC0288-C	Kenya
PC0293-C	Kenya
PC0295-C	Kenya
PC0296-C	Kenya
PC0301-C	Kenya
PC0302-C	Kenya
PC0305-C	Kenya
PC0311-C	Kenya
PC0314-C	Kenya
PC0337-C	Kenya
PC0352-C	Kenya
PA0370-C	Gambia
PA0371-C	Gambia
PA0372-C	Gambia
PA0373-C	Gambia
PA0374-C	Gambia
PA0375-C	Gambia
PA0376-C	Gambia
PA0377-C	Gambia
PA0378-C	Gambia
PA0379-C	Gambia
PA0382-C	Gambia
PA0383-C	Gambia
PA0384-C	Gambia
PA0387-C	Gambia
PA0388-C	Gambia
PA0389-C	Gambia
PA0391-C	Gambia
PA0392-C	Gambia
PA0393-C	Gambia
PA0394-C	Gambia
PA0395-C	Gambia
PA0396-C	Gambia
PA0397-C	Gambia
PA0398-C	Gambia
PA0399-C	Gambia
PA0400-C	Gambia
PA0401-C	Gambia
PA0402-C	Gambia
PA0403-C	Gambia
PA0404-C	Gambia
PA0405-C	Gambia
PA0406-C	Gambia
PA0407-C	Gambia
PA0409-C	Gambia
PA0411-C	Gambia
PA0413-C	Gambia
PA0414-C	Gambia
PA0417-C	Gambia
PA0419-C	Gambia
PA0423-C	Gambia
PA0424-C	Gambia
PA0425-C	Gambia
PA0431-C	Gambia
PA0506-C	Gambia
PA0507-C	Gambia
PA0508-C	Gambia
PA0513-C	Gambia
PA0514-C	Gambia
PA0516-C	Gambia
PA0520-C	Gambia
PA0521-C	Gambia
PA0522-C	Gambia
PA0523-C	Gambia
PA0524-C	Gambia
PA0525-C	Gambia
PA0532-C	Gambia
PA0534-C	Gambia
PA0537-C	Gambia
PA0540-C	Gambia
PA0541-C	Gambia
PA0542-C	Gambia
PA0544-C	Gambia
PA0550-C	Gambia
PA0551-C	Gambia
PA0554-C	Gambia
PA0558-C	Gambia
PA0561-C	Gambia
PA0562-C	Gambia
PA0563-C	Gambia
PA0564-C	Gambia
PA0572-C	Gambia
PA0575-C	Gambia
PA0576-C	Gambia
PA0577-C	Gambia
PA0586-C	Gambia
PA0597-C	Gambia
PA0599-C	Gambia
PA0604-C	Gambia
PA0611-C	Gambia
PA0617-C	Gambia
PA0618-C	Gambia
PA0619-C	Gambia
PA0620-C	Gambia
PA0621-C	Gambia
PA0622-C	Gambia
PA0623-C	Gambia
PA0625-C	Gambia
PA0626-C	Gambia
PA0627-C	Gambia
PA0628-C	Gambia
PA0629-C	Gambia
PA0630-C	Gambia
PA0631-C	Gambia
PA0633-C	Gambia
PA0634-C	Gambia
PA0636-C	Gambia
PA0637-C	Gambia
PA0638-C	Gambia
PA0639-C	Gambia
PA0641-C	Gambia
PA0642-C	Gambia
PA0643-C	Gambia
PA0645-C	Gambia
PA0649-C	Gambia
PA0654-C	Gambia
PA0655-C	Gambia
PA0677-CW	Gambia
PA0699-CW	Gambia
PA0809-CW	Gambia
PA0895-CW	Gambia
PA0899-CW	Gambia
PA0900-CW	Gambia
PA0916-CW	Gambia
PA1029-CW	Gambia
PA1038-CW	Gambia
PA1048-CW	Gambia
PA1050-CW	Gambia
PA1051-CW	Gambia
PA1052-CW	Gambia
PA1061-CW	Gambia
PA1062-CW	Gambia
PA1313-Cw	Gambia
PA1315-Cw	Gambia
PA1316-Cw	Gambia
PA1317-Cw	Gambia
PA1318-Cw	Gambia
PA1319-Cw	Gambia
PA1320-Cw	Gambia
PA1321-Cw	Gambia
PA1323-Cw	Gambia
PA1324-Cw	Gambia
PA1326-Cw	Gambia
PA1328-Cw	Gambia
PA1330-Cw	Gambia
PA1331-Cw	Gambia
PA1332-Cw	Gambia
PA1333-Cw	Gambia
PA1336-Cw	Gambia
PA1337-Cw	Gambia
PA1338-Cw	Gambia
PA1339-Cw	Gambia
PA1340-Cw	Gambia
PA1349-Cw	Gambia
PA1362-Cw	Gambia
PA1369-Cw	Gambia
PA1376-Cw	Gambia
PA1391-Cw	Gambia
PA1406-Cw	Gambia
PA1411-Cw	Gambia
PA1426-Cw	Gambia
PA1437-Cw	Gambia
PA1446-Cw	Gambia
PA1447-Cw	Gambia
PA1448-Cw	Gambia
PA1450-Cw	Gambia
PA1452-Cw	Gambia
PA1453-Cw	Gambia
PA1456-Cw	Gambia
SPT21659	Gambia
SPT21661	Gambia
SPT21667	Gambia
SPT21668	Gambia
SPT21675	Gambia
SPT21677	Gambia
SPT21685	Gambia
SPT21686	Gambia
SPT21690	Gambia
SPT21691	Gambia
SPT21692	Gambia
SPT21705	Gambia
SPT21707	Gambia
SPT21708	Gambia
SPT21710	Gambia
SPT21712	Gambia
SPT21713	Gambia
SPT21714	Gambia
SPT21715	Gambia
SPT21716	Gambia
SPT21717	Gambia
SPT21719	Gambia
SPT21721	Gambia
SPT21722	Gambia
SPT21723	Gambia
SPT21724	Gambia
SPT21725	Gambia
SPT21726	Gambia
SPT21727	Gambia
SPT21730	Gambia
SPT21731	Gambia
SPT21732	Gambia
SPT21734	Gambia
SPT21735	Gambia
SPT21737	Gambia
SPT21738	Gambia
SPT21739	Gambia
SPT21740	Gambia
SPT21741	Gambia
SPT21742	Gambia
SPT21743	Gambia
SPT21744	Gambia
SPT21750	Gambia
SPT21751	Gambia
SPT21756	Gambia
SPT21759	Gambia
SPT21765	Gambia
SPT21769	Gambia
SPT21773	Gambia
SPT21774	Gambia
SPT21778	Gambia
SPT21785	Gambia
SPT21786	Gambia
SPT21788	Gambia
SPT21789	Gambia
SPT21793	Gambia
SPT21796	Gambia
SPT21797	Gambia
SPT21804	Gambia
SPT21805	Gambia
SPT21807	Gambia
SPT21808	Gambia
SPT21813	Gambia
SPT21817	Gambia
SPT21818	Gambia
SPT21824	Gambia
SPT21831	Gambia
SPT21833	Gambia
SPT21835	Gambia
SPT21836	Gambia
SPT21837	Gambia
SPT21838	Gambia
SPT21839	Gambia
SPT21840	Gambia
SPT21841	Gambia
SPT21844	Gambia
SPT21846	Gambia
SPT21863	Gambia
SPT21866	Gambia
SPT21872	Gambia
SPT21873	Gambia
SPT21874	Gambia
SPT21875	Gambia
SPT21876	Gambia
SPT21877	Gambia
SPT21878	Gambia
